perturb,input_relchg,scatter_relchg,scatter_ratio,conv_relchg,conv_ratio
noise_0.02,0.0351,0.0133,0.379,0.036,1.027
noise_0.05,0.088,0.0425,0.483,0.0888,1.009
noise_0.1,0.1751,0.097,0.554,0.1724,0.985
noise_0.2,0.3394,0.205,0.604,0.3256,0.959
shift_1px,0.152,0.038,0.25,0.1397,0.919
shift_2px,0.1994,0.0768,0.385,0.177,0.887
shift_4px,0.2442,0.1355,0.555,0.1996,0.817
shift_8px,0.2911,0.2061,0.708,0.237,0.814
