"key","seed","success","n","pct"
"libero_goal","1","74","100","74"
"libero_goal","3","79","100","79"
"libero_goal","4","75","100","75"
"libero_object","0","75","100","75"
"libero_object","1","80","100","80"
"libero_object","2","82","100","82"
"libero_spatial","0","72","100","72"
"libero_spatial","1","70","100","70"
"libero_spatial","2","77","100","77"
"libero_10_aux_ep10","0","40","100","40"
