suite,step,success,n,pct
libero_object,10000,99,200,49.5
libero_spatial,10000,166,200,83.0
libero_goal,10000,159,200,79.5
libero_10,10000,68,200,34.0
libero_object,5000,0,200,0.0
libero_spatial,5000,0,200,0.0
libero_goal,5000,0,200,0.0
libero_10,5000,0,200,0.0
