"condition","dagger_pct","dagger_n","aug_pct","aug_n","delta_pp"
"clean","84","42/50","74","37/50","-10"
"noise1","70","35/50","68.2","15/22","-1.8"
"noise2","74","37/50","","0/0",""
"noise3","","0/0","","0/0",""
"blur1","42","21/50","74","37/50","32"
"blur2","12.2","5/41","78","39/50","65.8"
"blur3","","0/0","74","37/50",""
"brightness1","","0/0","66","33/50",""
"brightness2","","0/0","68","34/50",""
"brightness3","","0/0","64","32/50",""
